fonte,arquivo,tamanho_MB,sha256
SINAN tratado,db/bases_tratadas/sinan/sinan_dengue_2025_tratado.parquet,30.0,87c089ceb0bdfed73af727da97cc2af2fa80a9319a71c6722055e7e04aa79ede
SINAN auditoria,db/bases_tratadas/sinan/sinan_dengue_2025_auditoria.csv,163.6,7a0a5e6e02b9de4b073246fa64710f12b35a9ce4a9ef9b36b529209f0cdc346c
CNES tratado,db/bases_tratadas/cnes/cnes_municipio_2025_tratado.csv,1.1,ac583135584ecee2dfa88804397e87b525d8ce681b4d883972f0324dfcead9d3
IBGE tratado,db/bases_tratadas/ibge/ibge_municipio_2022_tratado.csv,0.4,80367eb9809ffa0d977e478bc1a1db7e761ed7b64446fc734c49a1bc82d81473
