informe,termo,frequencia
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,casos,10
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,dengue,8
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,obitos,5
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,provaveis,4
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,incidencia,4
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,numero,4
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,denv,4
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,periodo,3
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,regioes,3
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,maiores,3
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,sudeste,3
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,coeficiente,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,mil,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,apresentam,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,centro,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,oeste,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,sul,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,paulo,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,graves,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,concentram,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,investigacao,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,sorotipos,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,diagrama,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,controle,2
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,notificados,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,correspondendo,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,habitantes,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,comparado,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,observa,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,reducao,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,geograficas,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,coeficientes,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,unidades,1
